Feature1,Feature2,Label
-1.7249178325130328,-0.5622875292409727,0
0.9996686753944253,1.3222550294751485,2
2.97519762978243,2.5010941699398455,2
1.4357524013426115,2.184551303197037,2
4.10537550614596,2.6659745050817953,1
-1.7033824393551547,-0.05554769889661878,0
3.917848821607431,5.117295831588128,1
1.5636141094734315,1.8903901960741691,2
-1.7131345290908775,1.3538723741654128,0
0.36659824609684827,-0.9398797863273552,0
0.173180925851182,0.3853173797288368,0
0.36139560550841393,1.5380365664659692,0
4.593101257968383,3.69045356068601,1
0.06428001909546277,-1.0777447779293061,0
1.0283432654587141,0.6203818352110695,2
4.895193220027732,4.635171801681969,1
-0.553649305347182,-1.1978778925888485,0
5.547505201330061,5.7958776730955215,1
4.9356783931474615,5.2715550949941585,1
2.1898029332176723,-0.8082982853551515,0
2.4664299824335263,1.9643585177025165,2
4.399223122605279,4.647195939702741,1
2.840620026504553,2.5467335682013794,2
1.9014118677157383,2.0188496229448476,2
1.5346895432199466,1.8940516456958643,2
0.36163602504763415,-0.6451197546051243,0
0.6241198170521551,0.6283455092642799,0
5.50075979063431,4.850221742113493,1
-0.5736620068802363,-0.5468589412403921,0
4.170865438127942,3.816016663647321,1
-0.47917423784528995,-0.18565897666381712,0
2.9958592332479324,3.2322024348958713,1
2.484732817294475,1.1536433450091264,2
0.5049872789804571,0.8657551941701215,0
1.627793223928947,3.088748619704186,2
1.0584244868495878,-1.7587394864231143,0
2.6347214685617697,3.109699841956223,2
0.765651128120078,1.4075357408471056,2
4.72762954363698,4.051945885807299,1
0.41343490322370086,1.876795812558066,0
0.9633761292443218,0.4127809269364983,0
2.283287871546142,1.7410950262959226,2
-1.4480843414973241,-1.4074637743765552,0
2.082439752934503,0.5424485005350694,2
-1.6275424378831627,0.048084946661381994,0
3.388482197008052,2.5933389031517775,1
0.8711247034316923,-0.32602353216784113,0
0.47434368542990524,3.262584103427182,2
-0.12791759148076653,-0.9555404406004258,0
1.3540358208754646,1.2008079933497464,2
3.0005823180429783,1.3293797909233551,2
3.8887739386513,3.09609235853521,1
-0.23894804686640975,-0.9075636620415979,0
5.797686526849523,4.64084286126701,1
0.8060749936009446,2.142943094763707,2
0.7116148780888898,-1.1246420918378692,0
4.028744822934818,5.278451862607299,1
2.5655096456315443,0.2392372408441823,2
1.7654542402810969,0.40498171096095553,0
1.212216248091761,1.3791524017488839,2
2.6963874474567153,2.9553052085705107,2
1.918070592116278,5.696456368290038,1
3.2140105394920506,2.668767046442222,1
2.0436024463724536,3.6950510404307533,2
3.4410781527284118,4.377211875064521,1
0.09707754934804039,0.9686449905328892,0
0.045571839903813784,-0.6516003476058171,0
2.953136633913245,2.287124165201824,2
0.47897982574639186,0.3336621052869483,0
5.665474444462577,5.014370065018131,1
-0.5302576183724408,-0.7928728322623442,0
4.998010109859652,1.1037446218063107,1
6.526932425873621,3.4691312270796795,1
-0.11564828238824053,-0.3011036955892888,0
2.5556044660034485,2.089580681255249,2
5.446977884353733,4.196554776511575,1
4.208382807947553,1.9582651315757094,1
2.3506300992735594,2.4891871301476636,2
1.1677820616598074,0.2544208433012131,0
4.494030186282739,4.260673765823907,1
-0.8182206832334725,2.0923872756854602,0
0.32692737376416264,-0.21910052880886424,0
-0.16128571166600914,0.4040508568145384,0
2.812401580970487,4.309820710227028,1
2.3230792731160292,1.7476464978737125,2
2.4098186569285125,1.7587423453814575,2
3.6783649487826175,6.076747983560841,1
2.7778721911080546,4.712998430172388,1
2.3080505395041024,1.608351432578209,2
-0.9815086510479509,0.46210347426327075,0
1.5231240772696573,0.5389100436846587,0
2.696954404510736,1.66618051024399,2
0.19686032374405493,0.41586405699451023,2
4.056207129940322,0.8967916342783169,2
1.8318561814152103,1.5279094223028726,2
4.285865390724905,4.3344567899870245,1
0.06023020994102644,2.463242112485286,0
0.4291238479315007,0.8732325310901947,2
-0.8084936028931876,-0.5017570435845365,0
1.1724097793512804,2.0861438830463745,2
0.5781893332581562,3.5013336519554867,2
1.5567177488084898,1.1151972859730992,2
3.246035411133324,3.719324923133226,1
-1.5193699659540134,-0.48423407286625136,0
1.2271223321763909,2.407052287124535,2
1.21510168691776,2.6482804338438592,2
4.061503576636397,3.2083662305931426,2
0.19894226584726105,1.4573262002659781,2
0.5193465142411723,1.5327389130025777,0
-0.06607979864731657,-1.2110161997624567,0
0.5868570938002703,2.1904556258099785,0
4.132969674146876,3.299879185060827,1
-0.5305011476105275,-0.57581824064468,0
4.583928185325964,3.6407079092129404,1
3.100959634998571,3.958347454220594,2
4.104201103951876,3.937406872100478,1
3.5655037725676846,3.6908278765313605,1
5.56552402923434,3.9342497389270124,1
2.1686546719667277,2.441940649569409,2
1.535382702701607,2.2011596558728392,2
0.6819529712949639,-0.31026675659345604,0
3.5798131829041426,3.7182153911394926,1
1.8328782862135884,2.2825799504882998,2
2.560919447941239,1.7045196819708397,2
4.013387247526623,2.1365353310827375,2
0.28099186773503265,-0.6226995198205938,0
4.201099046714967,5.050654396007612,1
1.8926978559957712,2.4477169258102776,2
5.530750832343697,5.218761851697317,1
-0.883857436201133,0.1537251059455279,0
4.122297503032284,4.543298029036388,1
-0.26888869055483056,-1.1065259087416703,0
2.7561367646087147,3.3070948022040927,1
1.6871416350725648,0.8816397569494505,0
1.6809460643333818,1.203974143196511,2
2.5112025995249807,3.3736585451629577,2
2.224684725751886,2.9325908318730898,2
2.8004095252276824,2.754291329813574,2
0.024510174258942714,0.49799829124544975,0
3.5284684264125317,2.507835756289624,2
4.3026354652390335,3.245724149980642,1
-0.773789199103573,-1.244654703311417,0
2.4558877720816077,4.165002344901084,2
2.5733598032498604,0.05921843401448826,0
4.785800158650832,4.425457561784965,1
2.1605739810498648,2.0030460201534144,2
1.899845923520047,1.7963262498230341,2
3.4425082149921664,2.630197020420922,1
3.510560557481778,5.044160877069072,1
5.399355436586002,4.924633682912769,1
3.1416422198187863,4.700309879408992,1
4.7216720640432355,2.870948228782771,1
2.3074066978091006,2.8157372125392968,2
-1.6074832345612275,0.1846338585323042,0
0.6385924587773739,-1.6615200622689599,0
3.7587639421436703,4.352055396514297,1
4.558326912521722,4.076005391412411,1
0.2704568257798388,-0.05023810944913695,0
3.0788808084552377,1.1195749114345768,0
5.384272818510518,4.56390912005236,1
2.0884068862918475,3.477530081055262,2
1.181801116577693,1.996625542589048,2
1.8298153774750716,1.5467719506727249,2
3.6122782579886454,3.3149144535840476,2
1.305478807154329,0.02100384163275905,0
3.1241127199860133,2.947526462122858,2
3.4243621737622263,4.122009814645361,1
2.5462842480036993,2.0064222698109377,2
3.076007138598598,2.0213116486719422,2
4.642722759867544,5.329152530132431,1
0.8356921120651418,-1.129706854657618,0
2.1598563919974003,0.9723248590740419,2
-1.3202332070206422,1.8314587658543537,0
-0.6997255079925856,0.213979910734222,0
2.538296079049633,3.072507337309802,2
4.256029734313875,4.982690983945514,1
3.8328819196831456,4.146713686433323,1
3.5544974785992283,5.453384477117701,1
1.1428228145150205,0.7519330326867741,0
2.1531824575115563,-0.7673475628880495,0
0.09965136508764122,-0.5034756541161992,0
4.179894151153478,5.392002286344599,1
4.613517972730417,2.9772074348015947,1
3.2004139079444256,1.3431057210286044,2
-0.5893647569442115,0.8496020970210246,0
5.031844539468635,2.514439626963028,1
2.075433638901593,0.39803418810283153,2
-1.5151910621985523,1.3668742674445247,0
0.25755039072276437,-0.07444591576616721,0
3.4754797337202263,4.489374561227918,1
-1.6924646297148194,1.5295503194606137,0
0.8294055811834892,-2.211135309007885,0
1.0062928092144405,-0.5768918695231487,0
5.420504247989855,3.429253706250524,1
-0.7632591565425169,-1.804882100664519,0
3.398632356048786,4.3197819341425365,1
2.436559804157668,2.9039348410861954,2
2.4457519796168263,0.1292211819752275,0
3.4602403196906386,3.2216952745976872,1
2.1591257686683547,2.7204230332642982,1
2.719570647503717,5.754794181984365,1
4.61277390506257,2.9465844368263436,1
3.960444846143345,4.681500697372624,1
2.9192289345752034,1.331855914461006,2
1.0006977677050892,1.4952250787717825,2
0.5936825363281661,1.9168944273713053,2
0.19808476076785494,-0.14436041192394247,0
5.476540349725896,5.380091354147451,1
3.779035826170336,4.026885838994531,1
0.57707212718054,-0.2030453860429927,0
0.8128621188389601,0.6296288419236122,0
2.4433708264760963,4.60600995134564,1
-1.8707919210258557,-0.35151348404130867,0
3.2657078408647005,1.1338251517854991,2
1.7539375118700513,1.1567534046838084,2
0.8298869739406405,0.1980195624199803,2
3.428821010217203,4.572582781356159,1
2.883109777147159,1.922162802987198,2
1.6118231814587713,2.1704162223754877,2
-0.23415337472333597,-0.23413695694918055,0
2.4160971765142767,4.760414656144297,1
4.771698710648344,1.1514573793699245,1
2.43693816974635,3.1906462747863413,2
1.7765340176281479,1.6506832038818025,2
3.6573124059196513,3.6285591340042087,1
3.3768594735752355,3.4445228808397452,1
-1.7787202489042786,1.496044311489183,0
2.060747924881987,1.7553408424432044,0
0.5150476863060479,3.852731490654721,0
4.1867667644770785,3.2446170676466775,1
-1.0372461543264564,-0.1903386780836082,0
-1.0128311203344238,0.3142473325952739,0
4.267392314071903,4.321697806196013,1
-0.3357846992901282,1.669021525289393,0
0.6476885381006925,1.5230298564080254,0
3.9756454077390173,6.142270358611864,1
0.6901439917111125,-0.40122047188583626,0
4.326133022242118,2.748886423614697,1
0.0773683076476183,-0.8612842013282637,0
1.8128557349954513,2.985729995679863,2
1.122017413243439,1.1731196459601398,2
0.9504238381860503,-0.5769036556624031,0
1.8615440160162262,0.7757017637106343,2
0.6543656563540577,-0.05558467091045507,0
2.3319803305690145,2.1904996797790663,2
3.3043402428781525,0.33750801196432567,2
1.5169389483165605,2.146793011985549,2
4.195845255097682,3.021627222384968,1
2.1263795795464118,3.9389289990582848,2
2.3191745104191805,3.3404504460231443,2
4.707751935455476,3.4375332241057324,1
4.224451818559972,5.047098302612154,1
3.1731246375866413,2.3696421921980937,2
1.1581108735000678,0.7916626939629359,0
3.0175126064616906,3.7753668500029756,1
-1.0121043752601675,-1.6548566718657693,0
-0.9649234605801045,0.6860514599984393,0
2.949554135441324,0.5151020315500965,2
-0.06267909727317188,0.9551423205012383,0
3.2171585208254965,3.5213160519224513,2
3.993929088460107,4.838490774451642,1
-0.2234627853258509,0.714000494092092,0
3.0240625258114626,2.592526949201183,2
0.21409374413020396,-1.245738778711988,0
3.5476936807509234,1.5761206733710433,1
-0.19236096478112252,0.30154734233361247,0
5.677700814076441,3.4464117582920055,1
-0.7728252145375718,-0.23681860674000887,0
1.4713833182502432,2.586364018755093,2
0.6327818661062848,2.270692857804396,0
4.289168643907818,6.455300139910895,1
0.822544912103189,-1.2208436499710222,0
0.4967141530112327,-0.13826430117118466,0
1.7735211080984732,2.367365506816178,2
-0.7303666317171367,0.21645858958197486,0
-0.5302875227463297,1.7139957781198891,2
-1.6694052811213718,0.543360192379935,0
1.593186626639397,-0.5112156764311852,0
3.126050250772168,1.9486062764115137,2
0.33231401197959165,-0.7484865365565536,0
5.105525932957984,5.187030305560381,1
2.619154261005198,4.057495469711698,2
5.227668992473292,2.7903589813087946,1
2.7783610761666377,1.4488142836714666,2
1.773515901150168,1.0405607632765204,2
5.594505063224972,3.153038651681672,1
1.0645612979554047,3.0859821161750323,2
4.924027019206901,3.815097863557011,1
0.984178181021603,2.061679849847972,2
1.8955507814625285,1.8311782768099893,2
3.4477769557190285,4.6329318177555106,1
4.342725346377704,4.456753219153784,1
5.6334315323010955,2.853654606981312,1
1.9173193141573008,1.8782524916167165,2
4.150418905143576,4.3649610024662255,1
2.3672873134013406,3.8381836767951225,2
0.9261775475316414,1.9094166404701305,0
1.502357052096028,0.07409478041977519,0
0.7910319470430469,-0.9093874547947389,0
0.8562737926793382,2.108559705776523,2
0.9376064718531203,2.4283070972076484,2
1.3459243168725763,0.16936710314354309,2
0.9934574347203589,3.1398785611290454,2
2.168460976269614,3.31759753560796,2
3.3265093757561317,4.278994162223802,1
2.7082144232565573,2.2332161312635015,2
0.12029563171189886,0.514438834058749,0
4.271578837195373,2.723251424179691,1
4.569767280232204,4.447708560017315,1
0.9540017634932023,0.651391251305798,0
2.194384301577336,1.6468337071893115,2
2.3771003939021864,1.9707371863150216,2
3.187386051564751,4.589563642018614,2
0.3241663524884421,-0.13014305436768459,0
1.5792128155073915,0.7674347291529088,0
-0.20812225035727522,-0.4930009346588328,0
2.621571889856051,1.630389663956366,2
4.758928589786765,4.281191423969376,1
-0.7925207384327007,-0.11473644146689901,0
3.814712341122292,3.8701793002665736,1
3.742623462576655,2.3314159261224106,1
0.07156623721939247,-0.4776574467651167,0
3.295656309457241,2.5915387036364406,1
2.4037300903366097,1.9758043936090839,2
-1.4153707420504142,-0.42064532276535904,0
4.493317900880889,4.184836123694874,1
4.267050265869258,4.889630795623437,1
3.9623652975751518,5.103301882016521,1
4.048860070325705,4.040591691203883,1
3.9650115095030385,5.77080063563551,1
3.107080669286973,1.8796188360464017,2
0.5210884312258712,2.1833599197791558,2
1.9846901508270045,2.5792914996010885,2
1.5172564778179676,1.0466713917412878,2
4.3213572154502735,4.421920754235285,1
0.01300189187790702,1.4535340771573169,0
-0.0771017094141042,0.3411519748166439,0
0.8723206367206782,0.18334200573835174,0
5.049552715319335,3.464764788439432,1
-0.01901620790268883,-1.0025293646378088,0
0.29612027706457605,0.26105527217988933,0
-1.3281860488984305,0.19686123586912352,0
4.645484181141075,6.16325472330546,1
2.953125045376087,2.513085420097293,2
3.702436496640008,5.37570681331162,1
3.825040243304591,3.244254840507155,1
0.6862601903745135,-1.6127158711896517,0
3.4827115498996277,5.40934744018558,1
2.2407531794885682,4.601683114180394,2
-0.5138669173366935,-1.0592135218889516,0
2.7368438970924336,1.7186724428817866,2
0.5470973811700379,-0.20219265243389406,0
2.176441555277225,1.6329721609166776,2
4.65232287841342,2.4236078430157506,1
3.8499444129674734,4.125576453471543,1
1.356481769619857,2.927840128081237,2
2.9037249131047984,2.5599491174057056,1
3.9653151126132187,4.234214732536521,1
1.2575294143019518,0.6799774887792942,2
0.29307247329868125,-0.7143514180263678,0
4.638730222029185,2.8569950872695165,1
1.5526781043412488,3.281016361735113,2
3.6122206282554243,2.896839315865532,2
4.69822331361359,4.39348538542175,1
2.2131966282376894,1.248030668261181,2
1.7513088738164528,3.6073455760199926,2
1.7314693520941677,1.1088077745847125,2
4.981765486991594,3.6751686164913777,1
3.024126747022667,5.05364179660784,1
0.41293145427562433,-0.5637245528039747,0
5.206508966508357,3.183064329012764,1
-0.4694743859349521,0.5425600435859647,0
4.8700677306887545,4.495681887972605,1
-0.8895144296255233,-0.8158102849654383,0
0.8696059201056602,1.355637858804951,0
2.640143859020081,4.746253566027221,1
1.7412039373328976,3.5986471705047167,2
6.0752608726252655,3.310812181910432,1
0.08704706823817122,-0.29900735046586746,0
3.3610382523104976,2.6769102065925017,1
0.858310885866495,1.806340540720282,2
3.5322987986881085,4.346503881730715,1
-0.898414671348358,0.4919191715065057,0
3.0114088928490825,2.896410682784229,1
1.551151975522523,0.11567463429285867,0
5.073631749859772,2.9734847005889398,1
0.25049285034587654,0.3464482094969757,0
1.8171035588951598,3.374876419148185,2
-0.3427145165267695,-0.8022772692216189,0
0.44381942814622843,0.7746340534293368,0
3.9011906857530074,1.9393391861853793,2
4.368673308872901,3.606661187672639,1
3.264470057410233,5.236093175210438,1
3.296994546561109,1.9771319377011178,2
4.644343347017035,0.4970296716048468,2
4.916327674702481,4.346488475897993,1
-3.2412673400690726,-1.0243876413342898,0
4.708108676688591,4.956702316794584,1
3.7528226174794033,3.3180157520022013,1
-1.0623037137261049,0.4735924306351816,0
-1.236950710878082,-1.3204566130842763,0
5.078680833431296,3.9614915304992926,1
-0.846793718068405,-1.5148472246858646,0
-1.4785862457798415,1.143754043206929,0
-1.1509935774223028,0.37569801834567196,0
-1.4785219903674274,-0.7198442083947086,0
0.2088635950047554,-1.9596701238797756,0
5.672572386837704,4.419019009366045,1
2.907687235327421,3.683591550305198,1
0.7384665799954104,0.1713682811899705,0
2.0062643574285444,4.374056569847572,1
4.681891489626311,5.846707325736034,1
1.973594243041073,2.280161158819607,2
3.904704467613048,4.2790215257703395,1
3.4711703274936085,1.790676322848134,2
1.9805803941122675,1.6968202171657245,2
-2.038124535177854,-1.008086310917404,0
1.4234895992732806,-0.5910422921449099,2
2.1486674572021114,1.6629140288819606,2
-2.4716445001272893,-0.7968952554704768,0
1.1125078221979,1.5625416996765895,2
4.0283183761304615,4.0297561394957455,1
-1.1063349740060282,-1.1962066240806708,0
2.9189366724001027,4.615935606944264,1
0.09767609854883172,-0.7730097838554665,0
-0.39210815313215763,-1.4635149481321186,0
1.1631637521549596,0.010233061019587049,0
1.665224667893459,1.5963515367580032,2
3.033023856870787,3.95228864385802,1
4.4296182191325855,4.207687687163111,1
0.49527962596899777,2.7600559636896027,2
0.09933230542922587,0.751387123371789,0
0.8995998754332507,0.30729952087660933,0
2.2671266510114836,2.5087250232299336,2
1.9116370407946648,1.6299889701178722,2
-0.6626237589458467,0.5705986685931593,0
5.613711269058647,4.453534301513979,1
-0.2176812032272203,1.09877685198719,0
2.140886246911204,0.23156063443714836,2
1.827053940076577,3.7117084801423434,2
-0.8289950109220723,-0.5601810401969696,0
2.5211224283793383,2.645215585950057,2
5.091310120594269,4.609138120907177,1
-0.8222203955664315,0.2436872114919123,0
1.500594285126427,6.290942572590742,1
3.983577103927248,5.188393273448084,1
2.351448207541583,3.0701502383164274,2
-0.6465728842425266,-1.081548003614395,0
3.1676444268957713,4.471415556386404,1
-0.9194242342338032,1.5499344050175394,0
0.8576596232020194,-0.1599385299634271,0
-1.1913034972026486,0.6565536086338297,0
3.911717951648745,6.579709337654318,1
0.6256673477650062,-0.8571575564162826,0
2.3996879517526417,1.348643106208171,2
1.8714624885610693,0.1181509545023609,2
3.516813537700626,5.573986763290033,1
2.443418101340249,3.5718848390340874,1
1.2669111491866227,-0.7076694656187807,0
4.223914134064661,5.364140429973844,1
1.3309272613400833,3.0399046873960764,2
-0.46341769281246226,-0.46572975357025687,0
2.2537396614945733,2.467693171765433,2
0.4810092317367132,0.22388402427913137,0
-0.926930471578083,-0.05952535606180008,0
5.550500492814077,3.001645959261209,1
2.774234336997659,2.53562511979018,1
4.65854427267283,6.01020453876635,1
-1.0708924980611123,0.4824724152431853,0
3.311849654822276,6.252435805344309,1
1.394384460263136,3.826009713546936,2
-0.5923939242388692,-0.863990769679816,0
0.8041169379648156,2.4446026682201407,2
3.637559058596868,2.880330105373856,1
4.4082527557144715,2.2974163957621596,1
5.108182816737516,2.960094072874469,1
1.4537555517475171,2.3918040054025465,2
0.38486818409449053,3.164739354457171,2
5.0225704320096405,6.439752406339273,1
-1.377669367957091,-0.9378250399151228,0
4.559790447931039,5.080780725554622,1
3.813128355838641,3.560268941725825,1
0.11351734525124804,0.6621306745210467,0
2.9960476858058165,1.2432049114305392,2
1.2654084232019507,1.1897475629856191,2
1.9726954604900682,1.066732040926804,2
3.3485819963855517,3.5161141659456785,1
2.0678555105274032,2.8527736751222195,2
3.3744372984904705,4.395803533437409,1
5.579572145730713,3.477139972846732,1
1.1903964800783537,2.4240610444640898,2
4.177701000933254,2.6646556412898987,1
4.381935452231553,4.43004164719107,1
6.560084538268795,3.90394010027535,1
0.3436182895684614,-1.763040155362734,0
3.301741289398798,3.561511196726853,2
-1.0676204293825944,-0.1423794850212935,0
2.3146585666735087,-1.867265192591748,0
6.088374704780728,3.8604103718448264,1
3.362260015748684,3.4690030449981824,1
-1.3985675738191412,0.5629692366905709,0
1.477894044741516,-0.5182702182736474,0
4.0566499248971075,4.529692754356731,1
3.692221765046999,4.219150327663939,1
0.3227185603380895,-0.827230943552323,0
-0.15800789857898942,-0.42688106994742003,0
2.0320041490657665,1.2465821296538167,2
1.57069777548274,1.307579020126144,2
4.380197851005963,4.6105857452838235,1
0.6141667000434252,0.7575077100473051,0
4.9190764829877685,3.709725455811349,1
3.9668730271262027,5.794557863517788,1
0.013929291912946203,-0.024125087110003277,0
-0.8397218421807761,-0.5993926454440222,0
3.980362201073319,4.5524899544171475,1
0.00511345664246089,-0.23458713337514692,0
2.5136001065697164,1.4672991603380887,2
2.3231677141847813,1.8523974137013313,2
-0.8604133652839524,-0.38455554422982535,0
4.059630369920174,3.353063222294426,1
3.636387787786144,3.9430543762789325,1
1.97347874075094,1.1181253487722822,2
3.755843364709351,4.964087168288358,1
-0.6800247215784908,0.23225369716100355,0
3.3281941418490577,2.55623000940066,2
4.133540904782282,3.847530163619456,1
1.3865973364590602,1.6975303135118716,2
2.1195803684141534,1.0269310591184446,2
3.418319086051356,2.985243269307133,1
5.085895565831578,4.474698232879953,1
-0.47193186578943347,1.088950596967366,0
3.3730329422122325,5.8124485579969285,1
6.403415585238275,3.9423812029664145,1
5.73596380316525,4.197910783462648,1
-0.007972641316617372,1.4799441388900259,0
1.8398672044333595,2.671340076450466,2
0.5298041779152828,1.4415686206579004,0
-0.3629324355418384,0.9902692952900625,2
3.4823887009638286,4.223787951638898,1
1.3977879396382193,2.4687742560750237,2
3.651347865592141,3.6507422956815714,1
1.9812912435541026,1.6114815469111141,2
3.3924653000643286,1.7499534854010472,2
0.3376026620752022,-0.4118769661224674,0
5.390207549017314,4.557810306351862,1
5.503398301767151,4.877362290575672,1
-1.2002964070557762,-0.3345012358409484,0
-0.9905363251306883,-0.5662977296027719,0
-0.03471176970524331,-1.168678037619532,0
-1.594427658794367,-0.5993750229537729,0
2.3384838434616912,1.7045985898609706,2
-0.07201012158033385,1.0035328978920242,0
3.0767667538890957,2.6483153943836664,1
0.39445214237829684,-0.42098448082026296,0
5.317394065634326,4.1975996046924,1
-0.2595913513636048,-1.5031429531181062,0
2.293557932166629,0.643418195376595,2
3.954413983644502,4.243339449322692,1
1.9647251329163893,0.03526355197172861,0
3.4926885689595215,1.7288763989574312,2
5.642015160136369,5.009817089342635,1
4.2493836837107555,5.577453279763475,1
0.8254163489880298,0.8135096360006385,0
3.786557129069792,5.490726136849952,1
1.586016816145352,-1.237815498826849,0
3.294988144241591,3.9442309223422938,1
-0.6017066122293969,1.8522781845089378,0
3.9358616534070077,4.32876241030348,1
2.3070431858046145,3.90166037320525,1
0.9278609880143931,-0.9213504834946074,2
3.6390338341809203,5.159329803364248,1
0.80636316824352,2.9191541736100017,2
5.6839276914578685,3.5411157371310598,1
-0.2489641484790735,0.9715709509543554,0
0.22409248181041677,0.01259240078179486,0
2.7533416211045325,2.3811583848827778,2
3.164652946740243,6.145149127773388,1
3.8273727000591804,4.883659937486672,1
1.3585184047770478,2.4319225446739408,2
1.6346784486878914,2.1846803058649082,2
1.044877420650647,2.423599065593461,2
-0.4606387709597875,1.0571222262189157,0
2.474474829075261,3.3080919301187555,1
1.5736424037944567,3.148445709196755,2
1.8790518513922185,2.419532443907028,2
-0.5443827245251827,0.11092258970986608,0
0.47323762457354485,-0.07282891265687277,0
2.7196956013291054,4.872457328280145,1
5.382158991037527,4.648709887589643,1
1.404338705956508,3.3744380931708173,2
1.9724850949493637,3.772251596669744,2
3.050601111168057,6.63238206483739,1
4.0961207769409835,3.5377247112949575,1
1.7610679008303056,1.6331755881853125,2
2.8604734883597454,1.4169225614310617,2
3.056056809066052,2.2232389141291597,2
1.6773201611578643,1.7491669835449526,2
1.6350472704571146,1.1607903326609936,2
0.6280988570686437,0.38643860212325887,2
3.3626128726934823,5.189016531107551,1
2.1439440893253257,0.6339190223180112,0
0.7569886166453519,-0.9221653241776254,0
0.3384964074944141,-0.4152879139008013,0
3.910264305712773,5.440117215449472,1
4.0740826697499735,1.0806154084135766,2
-0.9746816702273214,0.787084603742452,0
2.620680771985473,3.269069960058081,1
5.1950466289248425,2.476813095216225,1
5.18947048892464,2.7723921848630075,1
0.3577873603482833,0.5607845263682344,0
-0.013497224737933921,-1.0577109289559004,0
3.553566385449472,4.1940899928983075,1
-0.012246772846914623,-0.8972543714858315,0
-0.45006547147924364,0.6228499323474987,0
0.909600922557154,3.41093237974627,2
4.307801768892059,2.289831607343374,1
4.594754341665286,4.853415558780307,1
3.8093175992366533,4.217432873179723,1
1.8673662536174265,1.0254706953293584,2
2.269126941245107,1.6568077245025896,2
0.09699596499271819,0.5951570254369136,0
0.812525822394198,1.356240028570823,0
2.513105798176083,1.7404533224160827,2
2.5924883052821786,3.2221833124091246,1
-0.03275327021599839,-0.543424771133765,0
1.4512750922590385,2.0928449011411145,2
-0.020901593964148132,0.117327383308782,0
-0.661786464768388,0.852433334796224,0
4.211017467202619,3.9032868881296077,1
3.639964529371393,2.7421274910718925,2
2.7942646796218273,0.7457105768307506,2
1.158595579007404,-0.8206823183517105,0
-0.4593608995402441,-0.8498443694647918,0
3.4772769794809606,5.0490092258368895,1
-0.10703035995455783,-1.035242322419374,0
2.4599721429391166,1.3222846302478939,2
3.350722454933993,2.7760597332377435,1
4.820482181197364,4.507274031107298,1
2.9503075919735755,3.7106133725819253,2
2.200569197230943,3.148637349428715,2
