Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Feature31,Feature32,Feature33,Feature34,Feature35,Feature36,Feature37,Feature38,Feature39,Feature40,Feature41,Feature42,Feature43,Feature44,Feature45,Feature46,Feature47,Feature48,Feature49,Feature50,Label
0.23703057214696335,1.182709231009636,1.5270081053904578,0.16758876984144863,-0.8590935445293364,-0.7650360309419978,-0.17504513040496408,0.7417576728384259,0.7408450678051175,1.7575715494807942,-1.1344575841858395,1.0518460136588796,1.0128823596325909,1.6335607080138341,1.7700924085643643,-0.24847252756714386,1.3101308399241578,-1.2910824538430636,0.33580620525732746,0.06224264941549367,0.015097772780598734,0.9773162527982414,1.149012103385936,1.4617137342291453,0.20641313674631284,1.0947936691039106,0.04317123488796718,1.320863374733011,1.0909841891839842,-1.3793405671980818,0.26903939176315966,1.5075710120452572,1.2215355423342444,1.3763591819603456,-0.15412144643651163,-0.07930229000668267,0.3319620903490772,-1.3027154246152273,1.4243501757362436,-1.571049075583098,-1.0153757083515342,-1.58091566739251,0.009406689429903185,-1.321913689411931,1.6334636177426884,-1.1845988620786676,1.6891599534110655,1.085243622089862,1.411002313087414,-0.2002962453734175,0
1.2432906216071866,-1.6459045969716466,-1.214915119995852,0.9588364406795153,1.9864371599944366,1.934886338829815,0.2495026653995823,-2.0855166873915207,1.146272084479532,1.0237375557995188,1.2461141671569589,0.09071091550948657,-1.3542410911975502,-0.6960119040113023,-1.621855575306038,0.3113304859618759,1.160394033698479,0.9950608774280338,-0.46197808657516676,-1.6124029162441458,-0.48267137295908674,1.345896121637747,-0.19436842878876812,-1.0521884121907306,1.2188014444669837,0.7724542833001009,0.6270292723098351,1.3560625797475134,-0.0028786609931596243,-0.4928056549228955,0.652576145002366,0.35353368069808944,0.06308204386644747,1.2712931244833197,0.8068228166531116,0.18596634071953758,1.4165354036096074,1.6333720918855947,0.33617592334489993,1.1494285945905005,-0.6046562450467817,1.5241803629765107,0.6805769906649601,0.8042883724687117,0.8160937990700207,-0.29607577664306234,1.5686226759103712,-0.5113564394295672,-0.8273955117902327,1.0104531237786465,3
1.6502142823293053,-0.776155369341196,-1.1339830993641637,0.8889525619243324,1.747569034819306,1.064371094994362,-0.3319993084340346,-1.1337614446885003,0.8729267931380252,-0.43893502047432287,1.3141612183434552,1.3861197299088404,-0.4137389800760672,0.94553544391079,1.0623482596791987,0.020695961112560494,1.0574426112487874,0.5429736857583576,-1.0638712789191078,0.21894850350019715,-0.38238054490462725,-0.01271463576949807,0.806786162355573,-1.124179717396984,0.8990329699742323,-0.27907587504127057,1.5891375143387114,0.6895985160948489,-0.9149070972259806,-1.3562190070086888,-0.4856006704935814,1.2011974413372513,1.1361830721601325,1.3022869033333522,-1.349021966467852,0.5109128840539683,-1.6436722343282189,-1.1815735163083054,-1.0072004185027232,1.0298432696407338,1.4868782102517215,1.6400734412485096,-0.7875031842214651,-0.26562889260967304,0.8323973968126431,-0.32349581528821414,-0.7458043320258456,-0.5457967433662867,1.593228909980617,0.4172705666791732,3
0.5792135892742787,-0.7083048822110443,-0.8182448153121217,1.0855940738162142,2.0538264659055945,1.1282069474812244,1.531008409068976,-1.6623156572976185,0.42837666259074986,-0.23923737385896718,0.26393969855028065,-0.20188887570855782,0.7776119167067674,-0.3906711537355575,0.8185326525918277,-1.3521772622854802,-0.3268873915132949,-1.2916669681255435,1.4390735455335064,1.6398029933769473,1.6171920910140916,0.24651450875128614,-1.401763327630309,-0.11039134169149184,0.40118976860021416,1.1856479392071755,1.702308019825917,0.12254748060536133,0.7833714094469196,-0.1793707784862868,1.0499213815983361,-1.3562745693726572,0.05165295656913365,1.282954384748159,-0.12643819019130775,-0.04263491154580831,0.9744110512545664,1.5357111723998662,-0.5978902614567392,-1.3134292194675996,-1.7807286560601618,0.0374361602815647,-0.1251124556913711,1.7483005285770394,-1.6662831529569777,1.6889548195830302,0.5563342221179005,-1.268220491660331,-1.4747776002357518,0.9840916162518195,3
-0.8705499567104181,0.3521544919880849,-1.0669827177694562,0.9528685816144905,-0.3852774426538256,0.750103146938264,0.9548506766242643,-0.1592229379885283,-0.6102255708522876,-0.2880647074767749,-1.0579047361458147,-0.37736980224663835,1.5379140143382681,-1.184358370233124,-0.857978932829979,1.426642799469563,1.1299448957188012,-0.862982301544836,0.6916468113610615,1.4327161617009891,1.6236684724126873,-1.2896362605394223,-0.5910235464839512,-1.2201175872012324,0.7460819481224331,-0.8313400695506029,1.0019888649565474,0.26756566147375554,-0.8480121013880444,-0.36423991768411423,1.4858722973613174,1.2112124317137607,-1.6471912439293592,-0.2881142870243481,1.1182138037073077,0.49569324511677343,-0.4780057030801866,-1.4887859467203488,0.06973582646415605,-0.8214714979366857,1.0271215562780092,-0.9607470725855687,0.6927407295003762,0.2905718366314918,0.9678725536120286,0.212145949505644,0.7926760699135936,-0.7169940821961636,-1.6874465022834546,-0.598259021662042,4
-0.736075928544392,0.6289393756261421,0.7436450470580959,-0.00020059204193086417,-0.5671067069687628,-1.4405921016211214,-0.9423891862301809,0.9527620193651584,-0.3023974114430633,0.7423028100681089,-0.4699438371944711,-0.7274623761233323,0.9464538414380255,-0.7121785485098735,-1.119298379489603,-0.3440134271519994,-1.6017415555239531,-1.08112572299618,-1.2670384944486726,-0.6262304286892355,0.8370543204054176,1.4564998952257162,1.0267518676217,1.5757633821638783,-0.741327172152634,-0.4069075197841841,-0.8823760357042901,1.4985106445755354,0.12217438815418316,0.03991394155013061,-1.1063474934534572,1.0378654468673154,-0.4753096450175952,-1.6960876507550062,1.7547417401373444,0.06057793068950828,1.439361067116272,0.28517609651214193,-1.456603494891087,1.341824421116098,-0.5621796270584395,-1.029219467977954,1.2321406221328595,0.5929268341317298,-0.8898392320671198,-0.9366368487375721,0.8412182757517475,-0.644919271756109,-0.3231414711338856,1.664931789537817,0
0.41261726150765066,-0.7224927452364885,-0.47524528614651884,-1.1071923303172895,0.08631783453243334,0.4968823874214082,-0.5379228382292703,0.18595811276967952,0.465854011274355,-1.5620506370425435,-1.2720858692405046,-0.2593096336226529,0.8030441007886971,-1.0237518362374434,0.9928065646233749,-1.2235595652389488,-0.9739212921383319,1.086512681998011,0.7031904333591346,-1.019849229115883,1.7415379246195537,-0.8143015520617592,1.4094311001706021,1.403576337556022,0.3640247045980688,-1.0295691592053127,0.9272522907866793,-0.0761819698539617,-0.9270282342768162,1.5803329751094781,-1.7288010151041946,0.9621754586801056,-1.1990643115594044,-0.0707895924201987,0.7176924966292656,1.4446667075389037,-0.9081942264965837,0.6177007406979704,1.2209050163203423,1.5703124779414135,0.1979308512976382,0.9609808877400143,0.7870085347143779,-0.3908552438340892,0.14821249139457596,0.20910455001774697,0.792857414406484,-0.634042129449665,-1.3955889191986175,-1.514882495371689,2
1.306270319938516,-1.1910973533240932,-0.6024097931346253,0.026563507067381913,1.44098348456368,0.5666512046490381,-0.535287027893563,-1.5528849604380124,1.132017689376915,0.7259071540659591,-1.2083927663356566,-0.054385830829298466,-0.8410465676310794,-0.11519884555497088,0.27843570282750707,0.5046104824454745,-1.5820773269071577,1.190214211820278,0.13967900230769764,1.4128400591368522,1.271791134600418,1.0705339243412684,-0.48339062561846263,-0.030362860019437214,0.5575002827713117,-1.1009288178131666,1.1133872298485106,-1.3246585463882887,1.2245336282273092,0.7572389597172299,-0.7672558819201211,-1.0294656344529096,0.35780055952465395,0.15789502004682004,1.38716514956987,-0.9887069201621967,-1.2048599042509875,-0.18396295108245939,-0.805912893587022,0.23032629218431114,-0.23499848732818884,0.3183250550421338,-0.017198013137540012,-1.7026789492741958,-0.08162593691567531,-0.9487889773682516,0.8367712563598926,0.27656631940165693,-1.2365950969793014,-0.4483348419856117,3
0.11937713423139883,1.1356659659791863,1.4384535050127971,-0.5242091933498921,-1.922825006883825,-1.0769573230355767,0.29256901312649813,1.8438886053292913,0.4062420886684943,1.1830378295382655,-0.8910761087009111,1.392204672483898,0.9570693313204074,0.45521553043555973,-1.6418729429348602,0.00988823857243674,-1.4572012060748634,0.5052758943686144,-1.3947646515043484,-0.11998674225668747,-1.17145185182344,1.5177016906958924,1.241936588772626,1.293272950661932,-0.8172349320068519,1.7198429591858573,-1.0164847371620533,0.2613190377054819,-0.8746709034373292,0.41938277705149557,-1.4190692418159767,-1.414784617153577,-1.5159709210960832,0.15780164880997682,-0.3328472249550072,-0.7275564159708827,1.6034237037915309,1.7846627522729719,0.1571272723037783,1.6832408357971733,1.024875055990218,-0.7166291678845373,0.8288356564798166,-0.8081969405877109,-0.24309508850098685,-0.90610209894322,-0.36247056994188304,0.5244629509504598,-0.5667291661435419,1.0060519911879773,0
-1.4546357190340604,1.6549590414392132,1.9407812465188201,-1.5245593640060129,-0.8970188145311437,-0.7191493384225053,0.1254537881453708,0.049545676287156136,-0.9206651806934907,-1.1110263877107038,-1.5065288467833355,-0.890702695829482,0.5367215344375568,1.6942349534292973,0.4057065462225863,0.3139473278582092,-0.7622473044653609,-0.5296938656838929,0.2462136319729963,1.5158952140690536,0.21392271985036992,-0.7412844377379505,-1.0290842016466826,0.96827143642475,-0.4535356000713618,0.6930195514303716,-1.4184348771296762,-0.702325702191256,1.6988566444702293,1.6430491644543213,1.143230109142957,0.07305474720303114,0.3995160030575947,1.1819844343059704,-0.27155900490550716,-1.687348169663821,-0.29764380426699233,1.7281853687019404,-0.8133535184387203,-1.0159286309615974,1.5376424483300999,-0.4077437904695394,-0.28466860630872715,1.2413559718129,0.24038985410226235,0.6556491607123603,-0.9540249886313603,-1.2156651400253984,-1.0842308140301569,-1.5783707782858134,1
0.03455664919379211,0.43292376076702477,0.7702736712427984,0.026003087666902625,-0.704244421543722,-1.5612973932419911,-0.11670259370471318,0.9032568436342088,1.0619138617645418,1.6256058889210339,-1.1983739455590001,0.4775378093114396,1.0091489201288382,-1.1540481242230072,0.5129575146248739,0.4707139574682464,-1.2965370572068713,1.5584227546861904,0.023149388174940864,0.6286388306159231,0.19133335487928002,-0.7508918524169068,-0.4405072267307824,0.5238400538545348,-1.5081208207548191,-0.962793563359786,1.5027919189959065,-0.6241412497804506,0.29350569420110284,-0.8936598728509041,1.6025497547009777,1.3670269010632208,1.4592204719629756,-0.037867232854500756,-1.2645091473788668,0.722478185902819,1.3417258375413434,0.2626396466077923,1.2816554911272144,1.3906661267571327,-0.3033849511906889,1.6434074495643287,0.0610562354585088,1.2235302539180983,1.255969957234995,1.1824506501737535,-0.19493617702450816,1.7280435461025019,1.0119588680062501,0.9506121495086538,0
1.6282708751712118,-0.8817585028953588,-0.47746301773782523,1.1419720332486267,1.6804851491401305,0.802929659865363,0.18645528508935594,-2.148441147868472,1.0271727191069606,0.36803336198772063,-0.2656401791876234,-0.8347894490816535,0.017878364721865717,-0.43261023771303647,0.0020475563336142966,-0.36883207300871174,-0.8465597530031158,1.3595955151761816,0.40906134876019906,0.5601260326207192,0.4676456188616273,-0.824109507626581,1.4118608953834781,-0.7520265766828754,-0.696803689462845,0.03860117307640242,0.8296452997492968,-0.8522798909108992,1.1769359557532522,0.9998403137012444,-0.7716054067277085,1.6335907879927247,-0.3084170899799223,0.9273841228168359,-0.8773017419708379,-0.962609749046444,0.9806204679667129,-0.20921898800364205,-1.5126249964815257,0.37869511915635423,0.8903758637199984,0.8989186762266085,0.2768392191524408,-1.0513619843734137,1.4540807350910379,1.0291364922378836,1.0596353380036132,1.3919794535030658,-0.48613147863770884,1.6113381180265722,3
0.6784071079703459,-1.1641409728682157,0.013989269488055634,-0.9693547921149027,-0.13270221680561506,0.7732381707312884,-1.119173455550142,0.8456984527799909,-0.3235228510306951,-0.7290374776053525,0.6337212561902663,1.0281616964746223,1.5308161045713007,-0.44174488162627334,-0.5957560903786864,-1.7141569935881857,1.1376796107855611,0.5300252180500946,0.44849894694024317,1.0131361680764481,0.10942940809640211,-1.64224379922417,-1.641393144796788,0.47119597970148325,1.1084641464665377,-0.5067176138067179,-0.7141448930861254,0.7191542101567701,-0.3275445377910593,-0.5154981504102207,-0.3887981020341187,-1.5456072423832057,-1.7755255154553338,-0.6164359699667535,1.2002993705415117,0.8239979833613262,-0.7503877169859469,-0.2665602245403576,-0.9701911446297175,-1.4728003637098226,-1.57874291674817,-0.9196788355667931,-0.1848278210811251,0.5327857555782524,0.2677110831219297,-0.35120352542837036,1.7109588645389755,-1.5735755254165908,-1.323817814699743,-0.3238421022313322,2
1.0410919257525308,-1.387195889267648,-0.2711720710950797,-0.43217773802813064,0.08235341880754389,1.3387829485500689,0.5632663366029103,0.44282334785937083,-0.23141284971145648,-1.6497195403230704,-0.7935184886747462,0.0028847765356339447,1.6281077253557725,0.8452533839357265,0.6717309101502925,-0.08103531279466616,0.43374242161608106,1.0950050027510732,0.10335780390844755,1.2307910199628735,-0.45305678030563223,-1.5760268981523822,-0.510081294897602,0.8335728723723078,0.07615385103948161,0.6542074994849021,1.3758007420693714,-0.7667760525440951,-1.1294515975884585,0.9846062976025883,0.5508623220968496,-0.24487324721968165,-0.6961953814896894,1.2630419833105193,0.3658806051038124,-0.19028201082608157,1.0350202004283633,-1.0249746195782439,-1.2413244409578363,-1.1704003476046356,-0.8652206147253857,-0.7680201531982169,1.4661712514168102,1.7013138029949855,0.1596153896048834,-0.5309858787137409,1.500351777125969,0.7215376453429753,-1.6933082672430368,0.9381201044490267,2
-0.7908089629319772,0.9471098935541478,0.932324138430657,-0.8486191313773376,-0.3506168345619733,-0.4740527551950679,-0.04049606939507153,-0.03273249471177548,-2.357376342146639,-0.3754273706224354,-0.46372314595558567,-1.169913491351027,-1.3244617563755106,-1.2699382422705117,-0.40619718819951367,1.421583513585072,0.015981691807788814,-0.8258383702059792,0.7114023624566865,-0.7109213385460587,-1.5705259870434891,-0.709669565493762,-0.8896398199093566,-0.2762932938709786,-1.1618551881746777,1.2633074572614087,-0.6234337445561304,1.0094565539439422,-1.6464013173983778,-0.24221937338705524,0.8530105305477751,0.6975278427082866,-0.4366269654350941,-0.9514849447818023,1.5519919639905972,-0.7578882133659873,1.1771959048320069,-1.2889893565313173,0.4379565383344199,-0.9999380329019777,-0.026741285211392334,0.9129514270467014,-0.6702073857512293,0.37374768676151876,-1.5009627799208527,-1.6938030934197774,0.5737372793074205,-0.24815156384022205,1.1170926053681656,1.0464171943399314,1
-0.7011483990520071,1.291987225963629,2.049657425973459,-1.8043583364548477,-0.20375007213102916,-0.6044720266258662,-0.32318727253305635,0.519854387220383,-0.6524960741673982,-0.2959552100066145,0.017200571800619742,0.5276091810662438,-1.6662608130482013,0.29111636872958213,-1.5482908588255644,-0.893532414430379,0.6348591598704526,-0.6425984906814208,-0.7095606259960131,-0.17732474959125688,1.7072816209552761,-0.2806812899489434,0.2031084048623626,1.076078511786431,-0.1600279895567523,0.4331556116898481,-0.37024403363169683,-0.685624370173348,-1.398344984744642,1.1278856333158194,1.609570373118334,0.7054149675453882,-0.2407111083103702,-0.7993120216303191,-1.4847380185693608,-1.476603632320536,0.5105523891636801,1.2206654303439912,1.246060843311475,0.7140898013096322,0.5736891238893039,1.3367120102574885,-0.9829650533976882,-1.6200769526969454,0.5675316791561691,-0.5145678312099368,-1.648735601314077,0.12953900621384903,-1.421996670088531,-0.09601371098136363,1
1.200886594637309,-0.7082451046272107,-1.0777889654098087,1.2008086333087022,2.085844943023127,1.4020489231538602,0.3789664293125072,-1.5555556140868925,0.9640643170385607,-0.16631250418008736,-0.08154015818698875,0.0023081087770129315,0.611705729121408,1.0978165371483537,1.591079147944028,-0.2498308872413473,1.6089846669547783,-1.1261651928992562,0.5466555898589931,0.3778285946684566,-0.40448170373622705,1.053572234772855,-0.4260206067580672,0.21159038136299366,-0.6787536269466459,-1.212102319294358,0.9742088973031287,0.8387981026740402,0.2122710936360513,0.973732506257453,-0.8494214353587167,0.046837418414899544,-1.0465846908981382,-1.4708924649928392,-1.2705199630570436,-0.9816279097252919,-0.6134401060224025,0.07110943731104279,0.360419690648926,1.5489856288713877,1.2380312841606163,-0.4140350139292647,1.0101816928720404,0.13629353284926632,0.7227866325324238,-1.5556642777876037,-0.3930792260099665,0.13890670912361966,-1.341888499484866,0.17765450609452144,3
-1.8056772580191522,0.272232249112765,-0.9241249384896124,0.8161214949731862,-0.12189530121316397,1.0790461299754257,-1.6767919033195315,0.24711951359414272,-1.3814106044840986,-0.3558794331602201,-1.0800716118515394,-0.434525811534239,-1.506909337324596,0.826067843971709,-0.5039337119569645,-0.48781709450119015,0.6773779149931396,-0.30926334383882964,-1.1747597808053387,0.6351816196101076,0.6499069103716907,-1.6346079080079206,-1.2695792759927311,0.14434911760660127,-0.4090437570442382,1.0851000122033705,-0.9653409799171061,0.5380907612128351,-0.659943314244199,1.6822663297722849,-1.4862940403326566,-0.6360731327535676,-0.18137615043181404,0.12276589566380526,0.6730341043102158,-0.1605803936406897,-0.05701692376842562,-0.8880626234904362,-0.6508406928713334,-0.8275838133758926,-0.18228460815636352,0.6296824021640219,-0.6159523807332777,-1.0840606379529933,-0.603156463007851,-0.19552386848610953,-0.3052599802534227,-0.5379693625354183,0.4980589014897513,1.3468035447859303,4
